15967179800863369823,1
12026498856499870810,-1
2614190232055669527,-1
8159087506358684226,1
7122406504281131271,1
712260774398937428,-1
2850383146470240830,-1
4554613775582660974,1
13377038275671902429,1
18432748995455042613,1
7990803429104820047,1
9231842236500310719,1
18325149758399679718,1
6191658283198668287,1
8899637740745352853,1
7150159407834439109,1
16549475660749167734,1
18037374385699574594,1
1738451701784927049,-1
11133448357966103556,-1
5457398087931329628,1
13196946619049635399,-1
11045100350135522605,-1
9364023187508309629,1
532063636466364366,1
4686219635161948966,1
6575551390802956729,-1
17127984844445211243,1
9922990995437713608,1
10452343437018268568,1
1702319484356969003,1
605160836354657567,1
15187105863142110499,1
7783904815202357808,1
9826997945726652161,-1
2980462198852380937,1
3595877816240542297,1
13220012851876811754,1
12145301902686444766,1
6025995345568764851,-1
4142791534318535379,-1
6735553500292702320,-1
17603487424431240891,-1
14074644978742712979,1
15900243359613506983,-1
17416651036128199767,-1
10843233488080205789,-1
17473332840140330366,-1
16917238623849524782,0
7806970793084022685,-1
3043694964734976885,1
8443651298414488275,-1
10430161865372871114,1
13790800247149836530,1
4175742530386852161,1
2740752270030665333,1
1570705609629276767,-1
16885238200335065876,1
6094187024524461063,1
4586719765375403092,1
5601425587545259508,-1
680049235650675822,0
10367833187613328861,1
10384136651764255465,1
16771040661633406293,-1
14367353252781393005,-1
10506471886545392126,-1
6775894064424241898,0
16967123489530938492,-1
14171411708340442436,-1
4772412261358589175,-1
311185196417046559,1
7896575244270834051,1
1609926302657048121,1
2398328375100310033,1
4517883303221464357,1
15745310780028874034,1
7224927028552616481,1
1112867696772041330,1
2386167273078059288,0
9885729615189421617,1
13778498418036886523,1
11586956249054954703,1
7899225161812132751,1
6521395796302475175,0
2083521825763402575,1
16935699742768681008,1
8639586174176073602,1
13268530954321906838,1
744576065320281026,1
13011972024051746001,1
16115678275741238402,0
17422888990476435432,1
16821275009992590520,-1
1449720739706205552,1
8078037259334076991,1
877583754118937140,1
11131733315636716284,1
17653438951963352836,1
18323392584708440190,1
9482911659990902042,1
4421582144219529737,1
6226567422960190042,-1
8648559645720312112,-1
6971148269837943392,1
16586627812787209171,1
4724321860569924056,1
2405170267068876496,-1
17992666430720830618,-1
16192729306368261528,1
14944494649832582304,1
5329014840997571859,-1
6200993643474903591,1
9450823209091747343,1
2531772069915092819,1
18154153171382324505,1
9938192756295578809,1
14783006822403706147,1
5455616265081212048,1
6074249825983218596,1
16282239750445558315,1
4754844783630369655,-1
9233604353933424703,1
2983649585448183988,1
17091648548608534352,-1
5688859221138071333,1
17219614022530692729,-1
3903056199600036915,-1
3395885264300477745,1
71275365875653641,1
9686342188103884218,1
13836819495642779986,1
10750215077149498319,1
13572481451816545940,-1
4666653192437529743,1
6469881639382592909,1
8508425754837826741,1
17331527382156868870,1
17257750125852062258,1
11377259418930102336,1
17785153314895052819,1
9568602204365109683,-1
13836965483307630633,1
5086590090116481434,1
6443840325568777902,1
18391036502842336356,-1
10668954804112155703,-1
10161623339980535093,-1
1393310297199937942,-1
2614623082711180734,-1
4301832412381211274,-1
6050365843599081539,-1
4090003150034223120,1
2434326960421343506,-1
1014950729020735530,-1
6393070111857710521,-1
10916175906975764141,-1
5782296299923984746,-1
4254630908841414969,1
2450405758466326587,-1
998730647393079555,-1
10037890578851025072,-1
14782870817047108696,1
17080875586536333380,1
16152856547612683598,1
13233976047637256806,1
2446221427004675590,1
1022064622108935998,1
9853574910914512525,1
10900050522332842425,1
7235050467621598096,1
6636241334623441913,-1
1789316209668893283,1
11404550132027845584,1
9349250681704309988,1
12228085398409470650,-1
18073996826603170417,1
15352242728568372041,1
6025793328101653242,-1
1582282960442881554,1
12506821799292121282,1
6653337499195200266,1
5869434541964844544,-1
9918686462301566026,1
10612092529461325763,1
13794816716963787888,1
4170611157896394179,-1
2745736576465566455,1
2867792915924215519,1
15172284418110059230,1
16542215974407020278,1
18044777839628489154,1
9856325616585266129,1
14701143523176147531,1
5374202090786401272,1
936624137979242256,1
7696618962950575043,1
11496942282332686274,1
12146860848206162922,1
13215951145104221406,1
16522177830508460117,1
16747652919748359519,1
3511038386883223317,1
3004848212767510039,1
13184621322809457494,1
9295160005322563228,1
11458607539593957800,1
5933398945015682792,1
7298262851962026688,-1
2531635995771876904,1
17032075425233932912,-1
18320426402183233145,1
3601061094670755181,1
11304327349408012893,1
5991962988816843081,-1
3863321524473296549,1
4088224883504446383,0
16171970550740865509,1
17970640972734398695,-1
15472444131367064031,-1
3158840682647511063,0
5751925340013322072,1
3739615311290969939,1
11940126668248446875,1
17556221303362264388,1
8616238344070195589,1
13569931030388764797,1
12786591023110782327,1
7611421596539574077,1
8118821164860343871,1
6878821695922149127,1
15701676492008085172,1
9104075275307029695,1
2116214283829783511,-1
14234865749050327453,-1
16996738661316115191,-1
17535660722163270055,-1
11958822475312387124,-1
7651887268922527520,0
13924503265200118077,1
7005205302586912865,1
13395207555306560043,1
10919464881930182977,1
10318342898527492625,-1
8240816671419280345,1
1610536438764278934,1
8272073900810252834,-1
15188098960716077950,-1
2627905253753424478,-1
7669348189841777821,-1
12181889097072883400,1
9251959102293836691,-1
9006605974561001864,1
5949546830994778850,1
5344273110974878130,1
2055830827658920993,1
15222576297343295285,1
16136944448786438002,1
13025635969687426849,1
11144359446210489419,1
9372855696368850715,-1
9186304974432773843,1
1979555174849845660,1
7782356401043979373,-1
519550535969487934,0
2979480031974328148,0
3594602628972674052,-1
7444436033638623639,1
17373166213611663711,1
15075194919432949059,1
15858534669017088073,1
10058274276995413857,-1
3074290780489519465,1
3607865348838976057,1
7258919974687801258,1
12356309483751023806,1
2773588733921895586,0
4790313268124583425,1
6539571698709232977,0
12082705782889843865,1
14099329690812232662,1
16835232862639135604,-1
16466233074611295870,1
4346506809821084724,1
5641580272113567124,-1
758483340372835342,-1
6641621697638525341,1
10659304525141160585,1
6588897927576344323,1
8407610240964675131,0
9926648109496350707,-1
17133395708705704124,1
16753950617758137372,-1
14365460697665826084,-1
10516245214237620407,-1
551450094827282559,0
15669216084072502610,1
15300189908020402264,1
902719933675188754,1
2516377251293923704,0
10000105586716956241,-1
7853496735483127739,1
11762147582500715695,1
15967666705706029296,-1
10482458651804028067,1
17689481658777072620,1
5871663567586660668,1
11908500999180844340,1
15789915753731016481,1
6588832705659122287,1
6219806186819141477,1
10269081891846788399,1
11596758778569862725,-1
13282333477977871637,1
1398987155122874954,1
2395786933555927954,1
8369321032918889007,1
5310283392567201468,1
581796629926248996,1
3857002456920374967,1
9253973990566763898,1
10181993321543995504,1
6169825583150316090,1
8931608474235339088,0
7154205312436697600,1
3883718031993237395,1
4784652436875213240,1
11634466775910314951,-1
14573725876686582676,1
16441704632728832254,1
18201031838881330094,1
8792990686406668829,1
7348984464680254761,0
488741713818021277,1
9405948004509547664,1
9083980638387826315,1
5799551629615289825,1
5244301288470687409,1
14868199087913955074,1
15108547974857416758,1
12422858874680201008,1
13802376664141974645,1
11445329032368870895,1
18073687298034595660,1
16314579442825268252,1
7275833373693791663,1
8863893280216335003,1
4825364713142729733,1
5844013726606180160,-1
4192763400335114003,1
2532530772257893905,1
934770045218815785,1
9973516114082119322,1
10777993579353125294,1
15133412492952925477,1
13972864632514639456,1
9561371800213048665,1
3280177768824871826,1
1916987318431315898,1
387500681376954510,1
9135991187971461378,1
7864612840742507079,-1
437161603407499796,1
2917753191790242174,1
3514589296063517230,1
7380062222258374589,1
12226582764794174633,1
9007322263909056555,1
7993141401024578414,1
3149161166287960151,1
3679357483012752135,1
13086968297212625588,1
17578902531346222684,1
16618133390390592555,1
10098370683078602966,1
17467927652931045007,1
6473846797020911510,1
8627582301793643772,1
7998658070055065516,1
16830239148580230687,1
17756331362136643883,-1
2311321310708331260,-1
4905597261210701919,1
6678710641835715343,1
15726147164922178236,1
14250607036143560072,1
9577252569369745408,1
11377173688558143746,-1
12843830757813246010,-1
3796394234995480969,1
3122591511431616189,-1
1448665562145247520,1
4212656341239622218,1
10611329734840171649,1
11843356161644843177,1
13521531971409371037,1
13319273064463856903,1
10861412849338273389,1
10232416083617330493,1
15613332417895276718,-1
1687442896778230714,1
13483337739041301550,1
10768842300714704708,1
10216759086220190740,1
817627860497393063,1
5562581976702773583,1
10208204437851178104,1
6303777364684889040,1
16251338538459353090,1
9623913709812642465,1
11327863413734771185,1
1992090454706931778,1
315110862714554230,1
17786540858980976977,1
15639839984000981097,1
6888866876938164698,1
4638716357346432750,1
18270777051672628798,1
16516234385367020910,1
12941120468296442109,1
8961789164766723049,1
11801189013867446034,1
8725558412555903162,1
11278677918990082979,1
12923161568303002267,1
3875838475234243368,1
3040935324178447388,1
7298699850647521733,1
3903334875379564814,1
1870908463978680374,1
11486212197054828933,1
9267586959021268657,1
16604459107814074749,1
6388479167360487022,1
3719344821679476285,1
4721685418443618205,1
381271147648257543,1
9501320199696076724,1
11250366251229757568,1
5208725556095433499,1
15427716626622285752,1
16214448540909562768,1
18374518342178628772,1
16466353912297332540,1
14652917214752312836,1
11381992329267682199,1
5922874506744774787,1
16667221685480427029,1
14452190732676734765,1
5620926166952926878,1
606583464193315446,1
13510125601618740290,1
7038225044303649770,1
1904198329680290896,1
3274710427854571640,1
3641221693260498764,1
9075199231066649237,1
12737188988917040893,1
9789871646220004053,1
10963644383465547233,1
13835397610720102763,1
6796611410914063816,1
7587830432265165280,1
8554393485542119124,1
15472148957700679515,1
7529616025230065736,1
3253805951318817649,1
9586936065239721048,1
12902116343335928210,1
12463617868211932838,1
7092261361582266575,1
9605985583257247943,1
5371074435767319507,1
7036072140368628198,1
6249360034204460494,1
1211645545353095462,1
4462064273013310961,1
16662535855435733593,1
8925977102976949739,1
12977618900080641791,1
18113585356236321574,1
15092115741733863238,1
2213312566760137810,1
5084775798360787160,1
4602688413755001971,1
17304725301978830695,1
5201679255004626267,1
12615573656590157139,1
6977542731284405831,1
463812244832938411,1
13306244254549331640,1
15248323272439975659,1
18298125294604350849,1
16522481370787843793,1
1739788511825264409,1
8944286494246846550,1
6549780616163421,1
10827028726147606677,1
2456225200973056709,1
17926318875318932845,1
17470392328005929495,1
16472564312101747730,1
6403497370932635834,1
6443222508072814572,1
13135932596034378639,1
6325938613953933935,1
2792153455532429999,1
2027895916168195648,1
9976204529788155528,1
10349439973357842291,1
3559555316351256672,-1
8376504090871329625,1
7819646781802088457,1
16867391442284825018,1
5596461994714598321,1
5192345270230914137,1
3909405419285045760,1
11384481374161220377,1
12939158690112342131,1
12333816766586483491,1
3295352310005904016,1
3621278282313186724,1
18214446847620418249,1
18224324369275594365,1
8484934913200757402,1
17237174983471758916,1
13932539012569187630,1
15700101545798385278,1
6877000321584955341,1
4650581540724961529,1
16908940527607452801,-1
828126710708952145,1
8032521850939080434,1
8629711997390521762,1
17389261423815509009,1
17197343996328430373,1
304380163375982516,0
12647324772555142829,1
13154655622944483247,1
11048203590483015319,1
2288654164326201124,1
15976763412101136,0
10721643521808936596,-1
4573369138321096589,1
1232634139354383591,1
13271662298447909420,1
10318137112680529412,1
10433519923894415664,1
4037419985453419187,-1
10645100975915097002,1
13679142735845875904,1
11920384524759833488,1
17564282342290460163,1
4325266506442495255,-1
4309430688863787930,1
10408696814859602563,1
13699936473595408873,1
12007818050099776185,1
2320939932626340618,1
7376663580126824418,1
2711042332241115705,1
14143846733312520937,1
11551259571501781066,1
13327827122125482778,1
4495718672770656937,1
2422422364989089181,1
11823357672836676822,1
5427430930104612596,1
11071709589535612805,1
544033986979718502,1
1835089915418328447,1
5338685534795953588,1
7335080679456859276,1
16382553331120579903,1
18203735970638113291,1
9909046528667841631,1
17114621530773968636,1
4951146118711509047,1
8334202118779759647,1
7805622941615121195,1
2686714655733829752,1
4705831105507455707,1
6482330451551422859,1
1105833931235105816,1
13879536986820331276,1
2774429345890877777,1
4793967461695644658,1
6502139339626813602,1
15901587069659666705,1
11152961976054928889,1
861141471567741267,1
13349999884928221512,1
10851732399947714672,1
1155434337214517699,1
1149193569014308599,1
15675515458642375968,1
10010306779586215403,1
11904812393449368787,1
2569188942854843744,1
4349839132689588820,1
11277607023527865057,1
8342075344590725315,0
10330530703760683736,1
18250385894994742136,1
13369536443276407522,1
4547464611274683217,1
2369450746234600549,1
17620811632347056126,1
7699726073096485725,1
6757059237648324469,1
4773755740550322241,1
6360370467443287001,1
8617972186877768417,1
2392637502851098482,1
17218079834743405670,1
6597055787413058288,1
8381428153518433224,1
17492302047253521019,1
13018687076861832851,1
1389579138801465859,1
4588114328240604859,1
626924136603527827,1
1677982493676414375,1
13920972826680954480,1
865600971758500376,1
4259335411573429808,1
2658846591919888644,1
8989635978906678670,1
16326327690525739309,1
15388180947792782597,1
14589376996206733873,1
12417802699166721223,1
4833487505451118309,1
13802289190341704958,1
10513505841991632788,1
4164436674940606653,1
1138611281058856311,1
1168408071214789187,1
16045314711911785514,1
4147813502316010530,1
17746800624610608950,1
15953307668999763203,1
16895959128198388011,1
12398427013948085699,1
10797717288749579184,1
6781896591870738176,1
10509308365428417556,1
5161353255470616515,1
7904197605137023907,1
11707083678842247351,1
18037037712405656637,1
9448734675366539414,1
5541139909016202114,1
17649814888049967550,1
1428533882119666102,1
15858749600251765410,1
8972070428636588599,1
10647679403848392725,1
8024363007412040206,1
4697446395445266788,1
6452263937476833844,1
11881717334696084476,1
13898341223290600627,1
13607602516043009208,1
3063006139293979760,1
9953833361484297348,1
15542518954006538492,1
6366651087731474679,1
16437404678395352159,1
16549112494622538505,1
760153413652948842,1
16936509048250535562,1
11132641405404245578,1
11593433185201197733,1
3941273853546023533,1
17675608816716950767,1
1876727896302085837,1
16614642927541613782,1
14483572616892436412,1
15007218576481858796,1
6257098295355045215,1
17395731979776767828,1
6658256825598415335,1
16430436094471051463,1
419439062871068695,-1
7049678580044985012,1
8750168719489501668,1
18446511389953935447,1
16142308981129463651,1
17942773034283293555,-1
6358432889444334971,1
4649425930800301611,1
14274124070941968280,1
15703431953215539372,1
11840065896299644530,0
2504468979811518401,-1
4412266884235364597,1
12522268134690308565,-1
16488254993139954310,-1
9283418864022081573,1
10983981537373498229,-1
14898921495977049830,-1
73510504460543474,-1
11215952603034663516,-1
14156512223272267725,1
8698322545881994024,1
1168327326315620122,1
7554125351811831545,1
6156417559666695203,1
5608204611048695667,1
14647302574853400256,1
15330112430562486772,1
4362261938148410032,-1
9587674720471703528,1
261128700085116507,1
2046212259332264303,1
10130309606295328847,-1
51635464380870583,-1
11640479209048983999,1
13344428947312849647,1
17266101984431810428,1
2331517730269461608,-1
13472816356091143110,1
13571825792835149898,1
3027247788028996650,1
423148031086574866,1
9461683019302370465,1
11291802505453499285,1
5676302176584519718,1
8041274641643588028,1
6334562373833107925,1
1379408957473787983,1
10787617905546187260,1
9966322258333818568,1
16758261594897349356,1
17503825518233977204,1
15940411335533989964,1
10059595219300582879,1
4925935024989331147,1
16068377087072403813,1
11881457755305188122,1
12459782688716385241,1
11237892659600558065,1
9515877086762436805,1
15451601725342553891,1
5205109094175714176,1
9161248146570463144,1
6978722040568006812,1
9083963670260932096,1
6867609806088816538,1
4272225479080109369,1
10621047833671186960,1
11917561734536454106,1
13445922608052850926,1
8359506728065123975,1
10601888913260543631,1
6694542057220744603,1
8632010019604813742,0
4671366285129300870,1
485975351653906286,1
2482220718835129001,1
14796692023067415138,1
188829835237247350,1
5836358972597458576,1
2994367688252707387,1
16593674247095716143,1
8555466074589052943,1
12594157563310199024,1
10347426948086122858,1
16978052965072038857,1
17520564344617177241,1
1029865653030347089,1
7660152480985112094,1
4433990137277273501,1
4968690155683366302,1
5693893043030251940,1
11538816172938167751,1
4729930328913685543,-1
3517753260640980199,1
741582808835829768,1
11249059604580264128,1
2812565616079263272,-1
456591897746263986,1
7084579078336179473,1
8857136140450174529,1
18193181383407458290,1
6612561600705041913,1
12895809840190972626,-1
762618399027686386,1
11612654366333221611,1
13268313508249398249,-1
10952516665562430161,1
1256173994829822818,1
1050745581059519574,1
10248877798902208633,1
18167621748884365785,-1
13325056668573030467,1
4503010322435545584,1
2416115340871669444,1
17070163647316573277,-1
17721537186832182623,-1
7763311777888424444,-1
6675420330356587988,1
4853182142884360928,-1
4623022578563192954,1
8574588660632279104,-1
17263659244757817031,-1
4891374281968683347,1
6551415529623476305,-1
8446200385104988521,-1
17557031320645634266,1
13100289704934147122,1
12638589711374942691,1
10886871717000274314,1
15265434638653020176,1
6145236026900453795,1
5382487124801132183,1
11446505048170065164,1
4005513096326462855,1
7022898410881778144,1
3609360627898632491,1
2146710041190848531,1
5433538259152915840,1
9557057329850488468,1
7115608872024576201,1
3593562624371644418,1
2162648234157590842,1
10994044714652010633,1
16066661525094073441,1
9569431344184144113,1
4039127993436245012,1
10566388306974355129,1
2999029174982837866,-1
4803962811154105913,1
6361584743433936304,-1
8393674820479206915,1
17504830601709160368,1
17084276192354502788,0
17059960870328177836,0
1838473853292380333,-1
3358730639214931077,1
3559734481811628977,-1
4615074618677407883,-1
342359472500836625,-1
11361339727343962006,-1
4883566231503184290,1
507128111742064696,1
9338312936718784907,1
14407812082076341603,1
11656081487723667888,1
6088869341827773873,1
7178469413381691801,1
8963614595598538413,1
10412682031538908469,0
18137381908103671142,1
16338505256307227748,1
9076008121338153253,1
5472525242932505839,1
6055226762360431579,1
11138264873937647026,1
9056886444131814842,1
12859524609606866606,1
11050409167887312027,-1
12557717005627738291,1
16730723040129827931,0
2833692343923138563,1
3833232676717022218,1
18083311005750171422,1
12740619003060604966,1
6335530741937498158,1
10964823526355612474,1
4636051627355907013,1
3126408503268090774,1
3632664032325464724,1
2140462743877378988,1
16202595405122441828,1
9574560377761246507,1
17935746318184930592,1
7979960180440761832,1
4082900306931707703,1
13591403460407172086,1
12625253751439220498,-1
16014921239285383122,0
16490878181369103165,1
8254341566714289141,1
14526855865315435805,-1
11721860397564208462,1
13521638580041970764,1
10699182256406291828,1
1363137013717181639,1
13066479955828106956,1
2451246167399902194,1
11125809434704585426,1
3592713899978748875,1
2285312352066160801,1
13151170389694815850,1
9339724868495831618,1
11414217496889425270,1
1786081574805806917,1
12746624496425615468,1
9719681191292937638,1
11031869196949039762,1
18354181059501353520,1
6305741922654076155,-1
12727709113217254643,1
9180406707268149223,-1
3504984589106768435,1
2993364067287372736,1
15909012957413672897,1
16994090737766034409,1
17594736237031974109,1
7707399962150620692,1
17707131006675876693,1
14103717328596901535,1
15870777659274105259,1
10126456708662606689,1
1358741813372913602,1
17724108359211466698,1
4196824779905393886,1
9094516159140845713,1
14048584153091073140,1
9712540916118894060,-1
12231265802791637745,1
17070729280251685320,1
13800222269642383690,0
8272330645563691819,1
7869781940190174239,-1
13472321136398588139,-1
6687271596946024705,1
10595638782059557397,-1
7752397985230373302,1
10208734855372271708,1
4785643055838997320,1
15034455620169427685,1
10807613396113379804,1
4380036150447114007,1
8081889243062491972,1
1453578767795774475,1
8389116468136726146,1
288384187405838240,1
8370172497358195229,1
16320695630475711189,1
6443049825852484669,-1
2031977797216491268,1
13044203226428309967,0
9374621110407392743,1
2713132443050455020,1
10288951126109786069,-1
3939507642237978357,-1
11319449865871611884,1
12932700502776278150,1
12376326978336462806,1
18261217957678416453,-1
3650822503127701841,1
14712838172759248715,1
16303713884135453729,1
18084705834668232561,1
546788268790939321,-1
7174815070359929334,1
9214095246202856532,-1
5887304185793830718,1
5262529491070329966,1
2280274528640676349,1
9940350532994361653,1
17109348923987875537,-1
9905604681858217074,1
10505881705056833314,1
7828169386371841770,1
623673603913269669,1
4217142122350698349,1
8399356269359149486,1
11270562659044740628,1
17824330995801869895,1
9603839540005222375,1
13946512130330824317,1
10891566259526671342,1
6404169853836607738,1
10411528152530298224,1
13808193170679280712,1
4814299266499986816,1
2795423576254708431,1
2561606053831249519,1
887495088765542231,1
6556237471023762116,1
14747739021681349132,1
12447926362453884978,1
14378375745081524321,1
16854349658159151883,1
4740840684399567906,1
12101281993239270856,1
7509418780953300700,1
1627442363007918723,1
6517965310917426896,1
4499363934293393823,1
11917752388440836508,-1
4776008546641834388,1
15281236656423774556,1
8655933692585545999,1
14186518376627219946,1
7948330940227129159,1
9286381849027869810,1
1165401822463636818,1
3367542975675229967,-1
5012015877485127516,1
7773965962998340662,1
8311685156026230630,1
15593547784792053817,1
16875781606372895201,1
13774425844470972508,1
9420599048620817615,1
14060148441698594903,1
18341904801417055428,1
17701238089409480730,-1
11426412760242079817,1
12753676161814917923,1
12125253306825214067,1
18368184558300339680,1
9902248426837740491,1
10160212009363578620,1
3846655865133144028,1
11447908201035056837,1
12732748044879658415,1
12108045952790759167,1
3357890728096024396,1
7562407099533020068,1
8628601230470016228,1
7999895266281068468,0
16831256013453514247,1
5632597430515274764,1
11502463321580494653,1
9695776492050163406,1
13997775403644395348,1
4959557100413017831,1
196306827117416975,1
396795943444987317,1
3052333306491612301,1
12451859849644895550,1
824799890266763061,1
12643305544584515867,1
16874791831868172834,1
4756708342145758475,1
8360120113051881665,1
3634284030154595369,1
9469179179126028870,1
13003653306338416238,1
1425919689175553125,1
9196873944663875563,1
4249316141311845586,1
2468887123530555266,1
16081337123422400074,1
16336883884193927897,1
16346706430006297597,1
10761375567996884438,1
3602588249841969822,1
10177669466370643579,1
14483893262999799779,1
17671997530708519652,1
10313355574036523834,1
14589728635464732675,1
15186847827491990355,1
6076325484597897952,1
7965212531338663488,1
2734928933469926326,1
732336769360831118,1
10139920662705955645,1
10611061265475070985,1
10052562421497411650,1
10983391513337576199,1
16885007340602255958,1
14235380900533238638,1
4836813183042140893,1
6694007009170175465,1
6546010905659989520,1
7524174063722480847,1
4254321414608030724,1
10540170839702002831,1
10213066190795396027,1
5072279684895784993,1
5523602774175070871,1
606720122417447693,1
10302675514942866110,1
10448448810404269450,1
2646542167187121157,1
5001265949043144209,1
15797306027501521586,1
17015804046472898202,1
17572601261312502190,1
9833409657556582434,1
16835916718733824566,1
14301341388832015118,1
10436521568251188893,1
6850901172192365961,1
10069672248935534859,1
16892106627964437279,1
4837013588990579604,1
381126843575983996,1
7070368833773782106,1
6094800580863413573,1
682285671684640044,1
10368978778475252895,1
10384226918145967019,1
11858805508906496653,1
15577402774351211390,1
6827449602500569805,1
4703399733288936953,1
11031899242667597092,-1
10680323089254993966,1
5542253373266295396,1
6199753762980291053,1
8808269470506531422,1
18207127630664924141,1
16381450033897960665,1
1712074396693069040,1
2368201904851783896,1
4550789618373435372,1
756990172299490636,1
6641742544472596703,1
10658479782563855307,1
668994525443155045,1
10365397995061945814,1
14534176398895327550,1
5603425479194858850,1
8883552440438840445,1
11545998496386047399,1
13817479526159995539,1
12647137953596759533,1
6539528795442989548,1
7916795193937307076,1
8224759664602000112,1
8354624333535998439,1
13562350389570480883,1
14650959179389768913,1
18291725680538787278,1
17768612989137897524,1
4129932922661704480,1
999420361433145862,1
2868565507216092774,1
16720038452515075442,1
2959529614322441310,1
4283891237785382999,1
17633214464773778243,1
13731147430370258043,1
6461894749794604147,1
10839021130576940903,1
17352664755601635467,1
4334925874456465097,1
1438164692458315761,1
17193122698504138297,1
9988626916456092022,1
17773880972087304573,1
6989466965993028021,1
15323644662287277029,1
16294990513253159674,1
9167911569315733448,1
1307323277822455090,1
12565901137061575066,1
3956536101757719402,1
12889106156343912363,1
11634198376472093519,1
14988400301005783951,1
16904910979337731936,1
8992667313207994280,1
8727517294329462355,1
13107605805709264913,1
2065961771729213594,1
13480512727996504721,1
12756327455792795228,1
14115299939439374261,1
8166230298546171822,1
6812226626571239062,1
15571213789967859493,1
14403141005807562769,1
7865148438985359925,1
13535001653070564901,1
3843426867989276062,1
8186101108832623620,1
17801370198316981687,1
16785206078057976451,1
8486733118767762982,-1
13801788010738277383,-1
2801825537116672640,1
8507034415104597775,-1
10636814370953747478,-1
13564891997619866926,-1
4238407395533196445,0
8987874182470959221,1
9221254864089900008,1
13094033044918317513,1
3685824500103639162,1
3232601315463724878,1
2241066388699714404,1
10953502480211663431,-1
16206329444505879085,-1
10078450545726554750,1
10465838286134057463,1
13621859597673644612,1
4295138093915931639,1
2621457035059563715,1
14823191107877178710,0
6115138081521026001,1
14879732306693102719,1
5255306887713676748,1
1045986466639204644,1
5775260999388492496,1
3162661008442494314,1
2088279260296372546,1
216492681888591478,1
13138558397283648495,1
7544791330478499319,1
11382497868191478262,1
12315594571345550814,1
13048023359490675434,1
6482796171904461170,1
3154987119929456675,1
13007159516195933538,1
9404803894871140520,1
11348718454857672604,1
6045470094184362485,1
13026175777922583037,1
8863355203678261993,1
5777048985721905372,-1
7436352228543843572,1
2403149860400873500,-1
15471040307851244387,1
5356580711631156433,1
9624428272137678789,1
17160280055781319748,1
18177833394954291277,1
3711547091130913625,1
9880989402840377218,1
18095203088460707539,1
15331010010815424491,1
3003317437080507939,1
5596118402090772844,1
3575385148200737127,1
12089984014387478959,1
14505532750822259799,1
14121696778341131053,1
17428829216537308016,1
8496215008983457713,1
3291460297283749754,1
13545574292177526706,1
67274269938524506,1
8273184272199118859,1
6705264415133589811,1
15824547391665873024,1
8945193037755966091,1
3659401967600631533,1
11415326071250831321,1
10716101151464548203,1
4466280523867633632,1
2450317081163806932,1
4042726980787666580,1
14218282173962984022,1
508009489900561023,1
1798875715504696651,1
17728899600453402263,1
6941043411557593847,1
1811364219968599644,1
15485048333559491912,1
9043245340844071682,1
4798135208316962793,1
6731837537455704285,1
5285908776780119061,1
9391703378342170214,1
